,isic_id,sample_probability
2566,ISIC_0027050,2.1754026983572026e-05
2567,ISIC_0027051,1.3829880027659483e-05
2568,ISIC_0027052,4.9079196451288866e-05
2569,ISIC_0027053,1.1942119142478611e-05
2570,ISIC_0027054,9.403023962494848e-06
2571,ISIC_0027055,0.0001609797698578014
2572,ISIC_0027056,0.00019164259948589146
2573,ISIC_0027057,1.3735474802759968e-05
2574,ISIC_0027058,0.0001490553551556934
2575,ISIC_0027059,2.1754026983572026e-05
2576,ISIC_0027060,0.0004024494183036347
2577,ISIC_0027061,1.4905535515569338e-05
2578,ISIC_0027062,7.011314615337495e-06
2579,ISIC_0027063,9.003341570877597e-06
2580,ISIC_0027064,2.874639124573559e-05
2581,ISIC_0027065,1.8128356137883635e-05
2582,ISIC_0027066,0.00015478824829907756
2583,ISIC_0027067,8.384363455470238e-05
2584,ISIC_0027068,1.4022628117619712e-05
2585,ISIC_0027069,1.1631486992428196e-05
2586,ISIC_0027070,3.095765315979533e-05
2587,ISIC_0027071,1.355048640687896e-05
2588,ISIC_0027072,2.8143322069171142e-05
2589,ISIC_0027073,8.384363455470238e-05
2590,ISIC_0027074,8.562754215298495e-05
2591,ISIC_0027075,3.5932989666536284e-05
2592,ISIC_0027076,7.277567069084488e-06
2593,ISIC_0027077,9.469398716025577e-06
2594,ISIC_0027078,1.4905534460618717e-05
2595,ISIC_0027079,8.983245124482005e-06
2596,ISIC_0027080,1.0036145393448175e-05
2597,ISIC_0027081,5.094297622596282e-05
2598,ISIC_0027082,3.49956123492118e-05
2599,ISIC_0027083,3.761210009075046e-05
2600,ISIC_0027085,5.31637330145802e-06
2601,ISIC_0027086,1.201341710820075e-05
2602,ISIC_0027087,0.00013414980517071682
2603,ISIC_0027088,3.119763495406387e-05
2604,ISIC_0027089,0.00036586318814162393
2605,ISIC_0027090,9.536717919015311e-06
2606,ISIC_0027091,0.00019164261791439964
2607,ISIC_0027092,7.891167827459158e-05
2608,ISIC_0027093,9.403023962494848e-06
2609,ISIC_0027094,1.2695565981232873e-05
2610,ISIC_0027095,0.00036586309411211786
2611,ISIC_0027096,2.2997113760909103e-05
2612,ISIC_0027097,2.012247394615921e-05
2613,ISIC_0027098,3.2987667066751454e-05
2614,ISIC_0027099,4.57328930591332e-05
2615,ISIC_0027100,1.1304758437539776e-05
2616,ISIC_0027101,5.918374672708836e-05
2617,ISIC_0027102,0.0013414983031119145
2618,ISIC_0027103,0.00025153090253249814
2619,ISIC_0027104,2.8953199941446e-05
2620,ISIC_0027105,9.230492177072755e-06
2621,ISIC_0027106,9.146578065989898e-05
2622,ISIC_0027108,1.553859181709614e-05
2623,ISIC_0027109,2.424394244188614e-05
2624,ISIC_0027110,3.832851363388668e-05
2625,ISIC_0027111,4.848788496280572e-05
2626,ISIC_0027112,7.0358304188619725e-06
2627,ISIC_0027113,1.3925586813853702e-05
2628,ISIC_0027114,0.0002515309028345687
2629,ISIC_0027115,0.00036586322115739173
2630,ISIC_0027116,0.0005030617757839026
2631,ISIC_0027117,9.35928899759913e-06
2632,ISIC_0027119,8.526469783506592e-06
2633,ISIC_0027120,6.809635922523862e-06
2634,ISIC_0027121,4.106627644041931e-05
2635,ISIC_0027122,6.288273365612526e-05
2636,ISIC_0027123,4.907920654559136e-05
2637,ISIC_0027124,9.35929038401683e-05
2638,ISIC_0027125,5.724744042082883e-06
2639,ISIC_0027126,1.1465796931195302e-05
2640,ISIC_0027127,7.011314615337495e-06
2641,ISIC_0027128,9.1883431863322e-06
2642,ISIC_0027129,3.410588634918408e-05
2643,ISIC_0027130,9.79195874163975e-06
2644,ISIC_0027131,0.0010061236960994839
2645,ISIC_0027132,4.148962728055707e-05
2646,ISIC_0027133,2.2483209460165275e-05
2647,ISIC_0027134,0.00015478828586068668
2648,ISIC_0027135,1.4905537852320192e-05
2649,ISIC_0027136,0.0001490553551556934
2650,ISIC_0027137,5.030619487897553e-05
2651,ISIC_0027138,0.00017497800862004
2652,ISIC_0027139,9.146579072702378e-05
2653,ISIC_0027140,7.06051633935306e-05
2654,ISIC_0027142,4.999371706985352e-06
2655,ISIC_0027143,2.2483209460165275e-05
2656,ISIC_0027144,7.317263832058707e-05
2657,ISIC_0027145,4.281377222557151e-05
2658,ISIC_0027146,2.4098768212100875e-05
2659,ISIC_0027147,2.531128204386488e-05
2660,ISIC_0027148,1.5129680528543698e-05
2661,ISIC_0027149,1.1148184457628034e-05
2662,ISIC_0027150,1.355048640687896e-05
2663,ISIC_0027151,3.381928992776124e-05
2664,ISIC_0027152,0.00020122473946159212
2665,ISIC_0027153,0.00011836749968367757
2666,ISIC_0027154,8.246915141810905e-06
2667,ISIC_0027155,1.3109103882328369e-05
2668,ISIC_0027156,5.351722209245489e-06
2669,ISIC_0027157,1.1802038379256333e-05
2670,ISIC_0027158,3.095765315979533e-05
2671,ISIC_0027160,4.907920654559136e-05
2672,ISIC_0027161,3.095765315979533e-05
2673,ISIC_0027162,1.3925586813853702e-05
2674,ISIC_0027163,0.0008048989422460795
2675,ISIC_0027164,3.298765699180124e-05
2676,ISIC_0027165,0.0003353745739975805
2677,ISIC_0027166,2.7192531832637818e-05
2678,ISIC_0027167,3.0721332742013135e-05
2679,ISIC_0027168,2.3398225508356623e-05
2680,ISIC_0027169,1.114818257166952e-05
2681,ISIC_0027170,0.00014905534543046317
2682,ISIC_0027171,3.9846486966249217e-05
2683,ISIC_0027173,3.0957647238868094e-05
2684,ISIC_0027174,0.00012982239429249482
2685,ISIC_0027175,1.1631486992428196e-05
2686,ISIC_0027176,1.4022628117619712e-05
2687,ISIC_0027177,8.748901085609035e-05
2688,ISIC_0027179,8.384362983108846e-05
2689,ISIC_0027180,0.0002515309118252325
2690,ISIC_0027181,4.679645154175266e-05
2691,ISIC_0027182,0.0001609797698578014
2692,ISIC_0027183,0.00010590774879765451
2693,ISIC_0027185,3.726383540854824e-05
2694,ISIC_0027186,8.748901085609035e-05
2695,ISIC_0027187,1.8631921453880942e-05
2696,ISIC_0027189,2.682996445322289e-05
2697,ISIC_0027190,1.4581502134796091e-05
2698,ISIC_0027191,0.0002118154633372454
2699,ISIC_0027192,5.351722209245489e-06
2700,ISIC_0027193,1.2537367980844432e-05
2701,ISIC_0027194,1.3925586813853702e-05
2702,ISIC_0027195,6.707490072580724e-05
2703,ISIC_0027196,0.0004024494338646085
2704,ISIC_0027197,6.685206309403522e-06
2705,ISIC_0027198,5.6683035409780935e-05
2706,ISIC_0027199,0.00015478828586068668
2707,ISIC_0027200,0.0001183674784990478
2708,ISIC_0027201,9.815841935045228e-06
2709,ISIC_0027202,1.0535325404102232e-05
2710,ISIC_0027203,5.918374395887823e-05
2711,ISIC_0027204,2.3398225508356623e-05
2712,ISIC_0027205,1.1433223264783298e-05
2713,ISIC_0027206,2.9811065038109507e-05
2714,ISIC_0027207,4.848788496280572e-05
2715,ISIC_0027208,3.32602893839992e-05
2716,ISIC_0027209,1.1304759423208376e-05
2717,ISIC_0027211,3.796692897272251e-05
2718,ISIC_0027212,4.9685113192451434e-05
2719,ISIC_0027213,9.536717919015311e-06
2720,ISIC_0027214,0.00015478829777951388
2721,ISIC_0027215,0.00013414981964012405
2722,ISIC_0027217,6.619233332264374e-06
2723,ISIC_0027218,1.719869695712699e-05
2724,ISIC_0027219,7.452767757784668e-05
2725,ISIC_0027220,3.00335447922662e-05
2726,ISIC_0027221,6.097718616529123e-05
2727,ISIC_0027222,1.1631486992428196e-05
2728,ISIC_0027223,5.438505191918498e-05
2729,ISIC_0027224,5.69235491525802e-06
2730,ISIC_0027225,5.087857027906749e-06
2731,ISIC_0027226,0.0001829315785813004
2732,ISIC_0027227,0.002012246980185611
2733,ISIC_0027228,3.9455833402390936e-05
2734,ISIC_0027229,9.58212867147923e-05
2735,ISIC_0027230,7.4804733931149264e-06
2736,ISIC_0027232,1.1631486992428196e-05
2737,ISIC_0027233,4.52190403281317e-05
2738,ISIC_0027234,0.0001208556967241835
2739,ISIC_0027235,2.353505459847626e-05
2740,ISIC_0027236,2.163707227699971e-05
2741,ISIC_0027237,5.513006956495164e-06
2742,ISIC_0027238,5.832602075909933e-05
2743,ISIC_0027239,8.384362983108846e-05
2744,ISIC_0027240,5.668302509298882e-06
2745,ISIC_0027241,3.025935973302296e-05
2746,ISIC_0027242,1.7574211832658932e-05
2747,ISIC_0027243,9.815839718029765e-06
2748,ISIC_0027244,6.986969406187345e-06
2749,ISIC_0027245,8.526469783506592e-06
2750,ISIC_0027246,0.00012576545887799478
2751,ISIC_0027247,1.355048640687896e-05
2752,ISIC_0027248,4.422521526597495e-05
2753,ISIC_0027249,5.774024105769135e-06
2754,ISIC_0027250,1.3414980470176176e-05
2755,ISIC_0027251,5.438505191918498e-05
2756,ISIC_0027252,1.3735474802759968e-05
2757,ISIC_0027253,9.674267559628649e-06
2758,ISIC_0027255,3.2987667066751454e-05
2759,ISIC_0027257,9.1883431863322e-06
2760,ISIC_0027258,1.4476599241740002e-05
2761,ISIC_0027259,0.00012982238522968924
2762,ISIC_0027260,1.6909644261729425e-05
2763,ISIC_0027261,0.0001257654448005774
2764,ISIC_0027262,0.00012982239429249482
2765,ISIC_0027263,2.353505459847626e-05
2766,ISIC_0027264,3.907276300197788e-05
2767,ISIC_0027265,6.685206309403522e-06
2768,ISIC_0027266,7.225303469560725e-06
2769,ISIC_0027267,4.422522129671823e-05
2770,ISIC_0027268,1.355048640687896e-05
2771,ISIC_0027270,2.563372349811287e-05
2772,ISIC_0027271,0.00017497800862004
2773,ISIC_0027272,7.494402596887545e-06
2774,ISIC_0027273,2.613308640730382e-05
2775,ISIC_0027274,8.903748231931826e-06
2776,ISIC_0027275,2.424394244188614e-05
2777,ISIC_0027276,4.148962728055707e-05
2778,ISIC_0027277,0.001341498033012489
2779,ISIC_0027278,1.8631920822843223e-05
2780,ISIC_0027279,4.511765234533318e-06
2781,ISIC_0027280,7.011314615337495e-06
2782,ISIC_0027281,5.668302509298882e-06
2783,ISIC_0027282,1.0535325390485086e-05
2784,ISIC_0027283,2.3398225508356623e-05
2785,ISIC_0027284,8.748901915933346e-05
2786,ISIC_0027285,2.8953199236269032e-05
2787,ISIC_0027286,0.00010319215233649103
2788,ISIC_0027287,0.0003353745491003101
2789,ISIC_0027288,7.593386229817406e-05
2790,ISIC_0027289,9.359289742334234e-05
2791,ISIC_0027290,4.9440970369155415e-06
2792,ISIC_0027291,5.133283914800666e-06
2793,ISIC_0027292,1.3925586813853702e-05
2794,ISIC_0027293,6.707490072580724e-05
2795,ISIC_0027295,2.5153088077990408e-05
2796,ISIC_0027296,0.00010061236713739577
2797,ISIC_0027297,1.0703444474951028e-05
2798,ISIC_0027298,1.4905537852320192e-05
2799,ISIC_0027299,2.563372349811287e-05
2800,ISIC_0027300,8.401867618379378e-06
2801,ISIC_0027301,0.00016768727899566516
2802,ISIC_0027302,0.0001117915067299886
2803,ISIC_0027304,0.00022358299789620276
2804,ISIC_0027305,1.163148692936491e-05
2805,ISIC_0027306,8.562754706297586e-05
2806,ISIC_0027307,2.6133082340253456e-05
2807,ISIC_0027308,5.589574958005271e-05
2808,ISIC_0027309,2.1754026983572026e-05
2809,ISIC_0027310,0.00028746387547817076
2810,ISIC_0027311,0.0010061235958791946
2811,ISIC_0027312,1.0453232142622279e-05
2812,ISIC_0027313,1.698099035024121e-05
2813,ISIC_0027314,2.1181550469493267e-05
2814,ISIC_0027315,7.593386229817406e-05
2815,ISIC_0027316,0.0002118154633372454
2816,ISIC_0027317,6.097718616529123e-05
2817,ISIC_0027318,2.0960908603712887e-05
2818,ISIC_0027319,6.685206309403522e-06
2819,ISIC_0027320,4.679645154175266e-05
2820,ISIC_0027321,1.698099035024121e-05
2821,ISIC_0027322,9.1883431863322e-06
2822,ISIC_0027323,3.796692897272251e-05
2823,ISIC_0027324,8.384362983108846e-05
2824,ISIC_0027325,8.983245124482005e-06
2825,ISIC_0027326,0.00025153088923074354
2826,ISIC_0027327,1.7651289951779327e-05
2827,ISIC_0027328,1.0818534852258539e-05
2828,ISIC_0027329,6.388087263813321e-05
2829,ISIC_0027330,2.6133082340253456e-05
2830,ISIC_0027331,1.907343455034462e-05
2831,ISIC_0027332,1.355048640687896e-05
2832,ISIC_0027333,2.0325734563242155e-05
2833,ISIC_0027335,5.5130062865804395e-05
2834,ISIC_0027336,6.93878444740821e-05
2835,ISIC_0027337,0.00017497800620805887
2836,ISIC_0027338,0.0001387756649790415
2837,ISIC_0027339,1.1802037461592323e-05
2838,ISIC_0027340,3.6586311234625296e-05
2839,ISIC_0027341,5.36599394725152e-05
2840,ISIC_0027342,2.6133082340253456e-05
2841,ISIC_0027344,7.425266436057689e-06
2842,ISIC_0027345,3.381928992776124e-05
2843,ISIC_0027346,1.6838888043010842e-05
2844,ISIC_0027347,7.07292566222008e-06
2845,ISIC_0027348,3.907276300197788e-05
2846,ISIC_0027349,3.119762545974531e-05
2847,ISIC_0027350,4.148962728055707e-05
2848,ISIC_0027351,5.475503534971317e-06
2849,ISIC_0027352,3.768253360677641e-06
2850,ISIC_0027353,3.326028438267168e-05
2851,ISIC_0027354,1.2615970195476736e-05
2852,ISIC_0027355,4.446955347186432e-06
2853,ISIC_0027356,1.0965923489564268e-05
2854,ISIC_0027357,6.938783314671569e-06
2855,ISIC_0027358,7.011314615337495e-06
2856,ISIC_0027359,5.513005831473498e-05
2857,ISIC_0027360,4.6472221218405e-06
2858,ISIC_0027361,0.004024494711959866
2859,ISIC_0027362,9.27302809776145e-06
2860,ISIC_0027363,9.27302809776145e-06
2861,ISIC_0027364,0.0010061237353334944
2862,ISIC_0027365,1.5129678906780906e-05
2863,ISIC_0027366,4.106627644041931e-05
2864,ISIC_0027367,5.5130062865804395e-05
2865,ISIC_0027368,7.317263071232041e-05
2866,ISIC_0027369,4.62585584965945e-05
2867,ISIC_0027370,4.999371706985352e-06
2868,ISIC_0027371,7.5506458328896256e-06
2869,ISIC_0027372,0.00033537459164441607
2870,ISIC_0027373,0.0003353746311625605
2871,ISIC_0027374,0.00040244949214870925
2872,ISIC_0027375,0.0004024494451407967
2873,ISIC_0027376,1.9255956856820785e-05
2874,ISIC_0027377,3.49956123492118e-05
2875,ISIC_0027378,3.326028438267168e-05
2876,ISIC_0027379,1.0535325390485086e-05
2877,ISIC_0027380,4.9685114980632636e-05
2878,ISIC_0027381,1.7574211832658932e-05
2879,ISIC_0027382,6.685206309403522e-06
2880,ISIC_0027383,1.127309448747252e-05
2881,ISIC_0027384,1.2940495693926974e-05
2882,ISIC_0027386,8.526469783506592e-06
2883,ISIC_0027387,2.1181550469493267e-05
2884,ISIC_0027388,5.668302509298882e-06
2885,ISIC_0027389,2.6133082340253456e-05
2886,ISIC_0027390,1.7346958685125944e-05
2887,ISIC_0027391,4.422521865641908e-05
2888,ISIC_0027392,1.6493829442400332e-05
2889,ISIC_0027393,1.479593558340196e-05
2890,ISIC_0027394,3.832851883013877e-05
2891,ISIC_0027395,1.114818257166952e-05
2892,ISIC_0027396,3.326028586118778e-05
2893,ISIC_0027397,9.536717919015311e-06
2894,ISIC_0027398,0.0006707489718399501
2895,ISIC_0027399,1.355048640687896e-05
2896,ISIC_0027400,7.45276775778467e-05
2897,ISIC_0027401,1.6162630604789658e-05
2898,ISIC_0027402,7.814552794519656e-06
2899,ISIC_0027403,2.8953199941446e-05
2900,ISIC_0027404,1.1977661021388413e-05
2901,ISIC_0027405,3.945582795498008e-05
2902,ISIC_0027406,2.012247722397596e-05
2903,ISIC_0027407,4.0651457966122064e-05
2904,ISIC_0027408,1.201341710820075e-05
2905,ISIC_0027409,9.582128328046529e-05
2906,ISIC_0027410,0.0004471662240117822
2907,ISIC_0027411,0.0003658631444730655
2908,ISIC_0027412,0.0005030618391258958
2909,ISIC_0027413,1.4424709896087226e-05
2910,ISIC_0027414,1.3459849691769753e-05
2911,ISIC_0027415,0.00040244945892037217
2912,ISIC_0027416,1.553859181709614e-05
2913,ISIC_0027417,0.0004024494338646085
2914,ISIC_0027418,1.7272507741089695e-05
2915,ISIC_0027419,5.133283914800666e-06
2916,ISIC_0027420,1.9631681139248115e-05
2917,ISIC_0027421,0.0005749277678873862
2918,ISIC_0027422,2.1181550469493267e-05
2919,ISIC_0027423,1.3925586813853702e-05
2920,ISIC_0027424,1.4071657830196563e-05
2921,ISIC_0027425,1.2940495693926974e-05
2922,ISIC_0027426,5.8326013939484946e-05
2923,ISIC_0027427,1.2695565981232873e-05
2924,ISIC_0027428,2.0638430984724503e-05
2925,ISIC_0027429,0.000670748970082438
2926,ISIC_0027430,2.8953199941446e-05
2927,ISIC_0027431,2.4098768212100875e-05
2928,ISIC_0027432,2.3535054672722544e-05
2929,ISIC_0027433,0.004024494168588567
2930,ISIC_0027434,0.0004024494338646085
2931,ISIC_0027435,3.119762545974531e-05
2932,ISIC_0027436,1.0562979433483466e-05
2933,ISIC_0027437,4.925941837442218e-06
2934,ISIC_0027438,2.0122473614247753e-05
2935,ISIC_0027439,1.355048640687896e-05
2936,ISIC_0027440,7.593386681762223e-05
2937,ISIC_0027441,0.00012195437320040922
2938,ISIC_0027442,6.707489648485395e-05
2939,ISIC_0027443,7.011314615337495e-06
2940,ISIC_0027444,6.950768663024997e-06
2941,ISIC_0027445,4.4225215265974945e-05
2942,ISIC_0027446,2.012247394615921e-05
2943,ISIC_0027448,3.6921969879128007e-05
2944,ISIC_0027449,0.00010319216549515055
2945,ISIC_0027450,0.0013414983416976324
2946,ISIC_0027451,9.536717919015311e-06
2947,ISIC_0027453,3.7612098964520754e-05
2948,ISIC_0027454,3.832851883013877e-05
2949,ISIC_0027455,3.726383540854824e-05
2950,ISIC_0027456,0.00020122473946159212
2951,ISIC_0027457,2.7947877351708924e-05
2952,ISIC_0027458,6.707491159379729e-05
2953,ISIC_0027459,1.0877012677690714e-05
2954,ISIC_0027460,2.1406884233025445e-05
2955,ISIC_0027461,0.00010877014316746747
2956,ISIC_0027462,2.3535054672722544e-05
2957,ISIC_0027463,3.761210009075046e-05
2958,ISIC_0027464,2.2997113760909103e-05
2959,ISIC_0027465,1.7729049461865104e-05
2960,ISIC_0027466,7.425266436057689e-06
2961,ISIC_0027467,0.00010061235584046193
2962,ISIC_0027468,0.0003353745140490472
2963,ISIC_0027469,0.0008048988972247243
2964,ISIC_0027470,6.288272795630815e-05
2965,ISIC_0027471,1.0453232142622279e-05
2966,ISIC_0027472,1.479593558340196e-05
2967,ISIC_0027473,9.403023962494848e-06
2968,ISIC_0027474,0.00040244947112303976
2969,ISIC_0027475,3.796692897272251e-05
2970,ISIC_0027476,4.679646220183017e-05
2971,ISIC_0027477,1.4850532217243121e-05
2972,ISIC_0027478,5.668302509298882e-06
2973,ISIC_0027479,1.518677510714701e-05
2974,ISIC_0027480,4.679645154175266e-05
2975,ISIC_0027481,6.597532113448723e-05
2976,ISIC_0027482,0.0005030617757839026
2977,ISIC_0027483,1.5129680528543698e-05
2978,ISIC_0027484,1.9255956856820785e-05
2979,ISIC_0027485,1.355048640687896e-05
2980,ISIC_0027486,6.388086956448677e-05
2981,ISIC_0027487,4.925941837442218e-06
2982,ISIC_0027489,1.9255956856820785e-05
2983,ISIC_0027490,8.748901542066026e-05
2984,ISIC_0027491,1.1631486992428196e-05
2985,ISIC_0027492,7.011314615337495e-06
2986,ISIC_0027493,2.7947877351708924e-05
2987,ISIC_0027494,7.199453027333793e-06
2988,ISIC_0027495,7.593385094652777e-05
2989,ISIC_0027496,9.381107554112239e-06
2990,ISIC_0027497,8.048988567979949e-05
2991,ISIC_0027498,5.295387617373317e-05
2992,ISIC_0027499,3.5932989666536284e-05
2993,ISIC_0027500,4.6472221218405e-06
2994,ISIC_0027501,7.277567069084488e-06
2995,ISIC_0027502,1.9631681139248115e-05
2996,ISIC_0027503,0.00017497800862004
2997,ISIC_0027504,0.00019164262121072588
2998,ISIC_0027505,4.57328964336265e-05
2999,ISIC_0027507,3.381928992776124e-05
3000,ISIC_0027508,0.00010061235458235567
3001,ISIC_0027509,1.3925586813853702e-05
3002,ISIC_0027510,0.0001437319496144186
3003,ISIC_0027511,0.00019164259948589146
3004,ISIC_0027512,0.0006707491840811028
3005,ISIC_0027513,5.66830157353334e-05
3006,ISIC_0027514,0.0001341498316019461
3007,ISIC_0027515,3.907276300197788e-05
3008,ISIC_0027516,2.439087990868126e-05
3009,ISIC_0027517,5.918374672708836e-05
3010,ISIC_0027518,1.355048640687896e-05
3011,ISIC_0027519,9.815840020349433e-05
3012,ISIC_0027520,5.5895758183385004e-05
3013,ISIC_0027521,8.748901280877655e-06
3014,ISIC_0027523,2.8143322069171142e-05
3015,ISIC_0027524,0.00015478824169192211
3016,ISIC_0027525,3.530258508210554e-05
3017,ISIC_0027526,2.3398225508356623e-05
3018,ISIC_0027527,3.119762545974531e-05
3019,ISIC_0027528,4.140426725621067e-06
3020,ISIC_0027530,5.133283914800666e-06
3021,ISIC_0027531,1.6493829442400332e-05
3022,ISIC_0027532,3.907276300197788e-05
3023,ISIC_0027533,1.3925586813853702e-05
3024,ISIC_0027534,1.3459849929013782e-05
3025,ISIC_0027535,7.769294573752355e-06
3026,ISIC_0027537,6.685206309403522e-06
3027,ISIC_0027538,1.201341710820075e-05
3028,ISIC_0027539,1.2655644847749266e-05
3029,ISIC_0027540,9.582130812699946e-05
3030,ISIC_0027541,8.048987920742444e-05
3031,ISIC_0027542,2.439087990868126e-05
3032,ISIC_0027543,9.721001189502541e-06
3033,ISIC_0027544,1.0453232142622279e-05
3034,ISIC_0027545,0.00011836748162387364
3035,ISIC_0027546,7.985108533562123e-06
3036,ISIC_0027547,1.061871846019103e-05
3037,ISIC_0027548,5.832600853918435e-05
3038,ISIC_0027549,3.381928992776124e-05
3039,ISIC_0027551,2.1181550469493267e-05
3040,ISIC_0027552,0.0003095765678572059
3041,ISIC_0027553,3.410588634918408e-05
3042,ISIC_0027554,3.907276300197788e-05
3043,ISIC_0027555,9.003341570877597e-06
3044,ISIC_0027556,1.479593558340196e-05
3045,ISIC_0027557,6.288272795630815e-05
3046,ISIC_0027558,2.2737261006033663e-05
3047,ISIC_0027559,1.0535325404102232e-05
3048,ISIC_0027560,3.0721332742013135e-05
3049,ISIC_0027561,2.1406886112785756e-05
3050,ISIC_0027564,2.8953199236269032e-05
3051,ISIC_0027565,1.355048640687896e-05
3052,ISIC_0027566,0.00014373192749156412
3053,ISIC_0027567,0.00010319216181772442
3054,ISIC_0027568,4.5525952749630534e-06
3055,ISIC_0027569,1.1304759423208376e-05
3056,ISIC_0027570,0.0002367349898877026
3057,ISIC_0027571,0.0003353745140490472
3058,ISIC_0027572,9.582130502842242e-05
3059,ISIC_0027573,4.140426725621067e-06
3060,ISIC_0027574,0.0001257654448005774
3061,ISIC_0027575,0.0001490553551556934
3062,ISIC_0027576,0.0002515309006439545
3063,ISIC_0027578,4.848788061179111e-05
3064,ISIC_0027579,7.695020079165559e-06
3065,ISIC_0027581,1.953638014995753e-05
3066,ISIC_0027582,4.471660899765222e-05
3067,ISIC_0027583,3.326028438267168e-05
3068,ISIC_0027584,1.6493829442400332e-05
3069,ISIC_0027585,3.0957647238868094e-05
3070,ISIC_0027586,2.6652287251654173e-05
3071,ISIC_0027587,9.381107554112239e-06
3072,ISIC_0027589,1.1631486992428196e-05
3073,ISIC_0027590,1.0562979433483466e-05
3074,ISIC_0027591,1.829315956064431e-05
3075,ISIC_0027592,1.3735474802759968e-05
3076,ISIC_0027593,0.00010877014316746747
3077,ISIC_0027594,4.4225215265974945e-05
3078,ISIC_0027595,1.0453232142622279e-05
